1.799999999999999933e-01 7.760000000000000231e-01 4.000000000000000222e-01 -1.260289988636031921e+01
1.799999999999999933e-01 7.780000000000000249e-01 4.000000000000000222e-01 -1.263070008405975386e+01
1.799999999999999933e-01 7.800000000000000266e-01 4.000000000000000222e-01 -1.264359976005380304e+01
1.799999999999999933e-01 7.810000000000000275e-01 4.000000000000000222e-01 -1.264259979905091313e+01
1.799999999999999933e-01 7.820000000000000284e-01 4.000000000000000222e-01 -1.264059983441256918e+01
1.799999999999999933e-01 7.830000000000000293e-01 4.000000000000000222e-01 -1.263270040396946570e+01
1.799999999999999933e-01 7.840000000000000302e-01 4.000000000000000222e-01 -1.262279961622425617e+01
1.799999999999999933e-01 7.860000000000000320e-01 4.000000000000000222e-01 -1.259110000262353424e+01
1.799999999999999933e-01 7.880000000000000338e-01 4.000000000000000222e-01 -1.254450008048024756e+01
1.799999999999999933e-01 7.900000000000000355e-01 4.000000000000000222e-01 -1.248499984285444953e+01
1.799999999999999933e-01 7.920000000000000373e-01 4.000000000000000222e-01 -1.241269974627812189e+01
1.799999999999999933e-01 7.950000000000000400e-01 4.000000000000000222e-01 -1.228400027741827216e+01
1.799999999999999933e-01 8.000000000000000444e-01 4.000000000000000222e-01 -1.201690028551638534e+01
1.799999999999999933e-01 8.050000000000000488e-01 4.000000000000000222e-01 -1.169790017740979238e+01
1.799999999999999933e-01 8.100000000000000533e-01 4.000000000000000222e-01 -1.134210023678861035e+01
1.799999999999999933e-01 8.199999999999999512e-01 4.000000000000000222e-01 -1.057430006312642945e+01
1.799999999999999933e-01 8.299999999999999600e-01 4.000000000000000222e-01 -9.798999826671206392e+00
1.799999999999999933e-01 8.399999999999999689e-01 4.000000000000000222e-01 -9.066600142659808625e+00
1.799999999999999933e-01 8.499999999999999778e-01 4.000000000000000222e-01 -8.409099962136679096e+00
1.799999999999999933e-01 8.599999999999999867e-01 4.000000000000000222e-01 -7.835099950170842931e+00
1.799999999999999933e-01 8.699999999999999956e-01 4.000000000000000222e-01 -7.347199925789027475e+00
1.799999999999999933e-01 8.800000000000000044e-01 4.000000000000000222e-01 -6.945200084373936988e+00
1.799999999999999933e-01 9.000000000000000222e-01 4.000000000000000222e-01 -6.394000024556589779e+00
1.799999999999999933e-01 9.200000000000000400e-01 4.000000000000000222e-01 -6.211000027178670280e+00
1.799999999999999933e-01 9.399999999999999467e-01 4.000000000000000222e-01 -6.522000148834194988e+00
1.799999999999999933e-01 9.599999999999999645e-01 4.000000000000000222e-01 -7.580000101370387711e+00
1.799999999999999933e-01 9.799999999999999822e-01 4.000000000000000222e-01 -9.591000093678303529e+00
1.799999999999999933e-01 9.899999999999999911e-01 4.000000000000000222e-01 -1.075499994840356521e+01
1.799999999999999933e-01 1.000000000000000000e+00 4.000000000000000222e-01 -1.164000025255518267e+01
1.799999999999999933e-01 1.004999999999999893e+00 4.000000000000000222e-01 -1.186199995117931394e+01
1.799999999999999933e-01 1.010000000000000009e+00 4.000000000000000222e-01 -1.190099999348603887e+01
1.799999999999999933e-01 1.014999999999999902e+00 4.000000000000000222e-01 -1.175400041120155947e+01
1.799999999999999933e-01 1.016999999999999904e+00 4.000000000000000222e-01 -1.164800039532565279e+01
1.799999999999999933e-01 1.018000000000000016e+00 4.000000000000000222e-01 -1.158599991413211683e+01
1.799999999999999933e-01 1.018999999999999906e+00 4.000000000000000222e-01 -1.151799949639098486e+01
1.799999999999999933e-01 1.020000000000000018e+00 4.000000000000000222e-01 -1.144400027897063410e+01
1.799999999999999933e-01 1.020999999999999908e+00 4.000000000000000222e-01 -1.136600042173085967e+01
1.799999999999999933e-01 1.022000000000000020e+00 4.000000000000000222e-01 -1.128299970787338680e+01
1.799999999999999933e-01 1.024999999999999911e+00 4.000000000000000222e-01 -1.101000043490785174e+01
1.799999999999999933e-01 1.030000000000000027e+00 4.000000000000000222e-01 -1.048900026034971233e+01
1.799999999999999933e-01 1.034999999999999920e+00 4.000000000000000222e-01 -9.924000096361851320e+00
1.799999999999999933e-01 1.040000000000000036e+00 4.000000000000000222e-01 -9.346000183541036677e+00
1.799999999999999933e-01 1.050000000000000044e+00 4.000000000000000222e-01 -8.237000201916089281e+00
1.799999999999999933e-01 1.060000000000000053e+00 4.000000000000000222e-01 -7.259999847519793548e+00
1.799999999999999933e-01 1.074999999999999956e+00 4.000000000000000222e-01 -6.074399777844519122e+00
1.799999999999999933e-01 1.100000000000000089e+00 4.000000000000000222e-01 -4.701499904058437096e+00
1.799999999999999933e-01 1.149999999999999911e+00 4.000000000000000222e-01 -3.190600011748756515e+00
1.799999999999999933e-01 1.199999999999999956e+00 4.000000000000000222e-01 -2.395800038357265294e+00
1.799999999999999933e-01 1.250000000000000000e+00 4.000000000000000222e-01 -1.902699978018063121e+00
1.799999999999999933e-01 1.300000000000000044e+00 4.000000000000000222e-01 -1.565300038919303915e+00
1.799999999999999933e-01 1.399999999999999911e+00 4.000000000000000222e-01 -1.129699995772170951e+00
1.799999999999999933e-01 1.500000000000000000e+00 4.000000000000000222e-01 -8.596000071747766924e-01
1.799999999999999933e-01 1.000000000000000021e-03 4.500000000000000111e-01 -2.299499968824177953e-01
1.799999999999999933e-01 5.000000000000000278e-02 4.500000000000000111e-01 -2.352576295890085323e-01
1.799999999999999933e-01 1.000000000000000056e-01 4.500000000000000111e-01 -2.521619148695974921e-01
1.799999999999999933e-01 1.499999999999999944e-01 4.500000000000000111e-01 -2.828941091798098384e-01
1.799999999999999933e-01 2.000000000000000111e-01 4.500000000000000111e-01 -3.322655007798047677e-01
1.799999999999999933e-01 2.500000000000000000e-01 4.500000000000000111e-01 -4.131339896851216054e-01
1.799999999999999933e-01 2.999999999999999889e-01 4.500000000000000111e-01 -5.213249931745878030e-01
1.799999999999999933e-01 3.499999999999999778e-01 4.500000000000000111e-01 -6.717430127700652065e-01
1.799999999999999933e-01 4.000000000000000222e-01 4.500000000000000111e-01 -8.739219956588328841e-01
1.799999999999999933e-01 4.249999999999999889e-01 4.500000000000000111e-01 -9.951169732680398283e-01
1.799999999999999933e-01 4.500000000000000111e-01 4.500000000000000111e-01 -1.131019009115163954e+00
1.799999999999999933e-01 4.749999999999999778e-01 4.500000000000000111e-01 -1.284989977534678474e+00
1.799999999999999933e-01 5.000000000000000000e-01 4.500000000000000111e-01 -1.463129956746911375e+00
1.799999999999999933e-01 5.250000000000000222e-01 4.500000000000000111e-01 -1.674729968925703361e+00
1.799999999999999933e-01 5.500000000000000444e-01 4.500000000000000111e-01 -1.933740032100672579e+00
1.799999999999999933e-01 5.749999999999999556e-01 4.500000000000000111e-01 -2.258359957707511967e+00
1.799999999999999933e-01 5.999999999999999778e-01 4.500000000000000111e-01 -2.680520012177112221e+00
1.799999999999999933e-01 6.199999999999999956e-01 4.500000000000000111e-01 -3.118370035082307368e+00
1.799999999999999933e-01 6.400000000000000133e-01 4.500000000000000111e-01 -3.677320108863568748e+00
1.799999999999999933e-01 6.600000000000000311e-01 4.500000000000000111e-01 -4.398760186319350396e+00
1.799999999999999933e-01 6.800000000000000488e-01 4.500000000000000111e-01 -5.344130073581254692e+00
1.799999999999999933e-01 6.999999999999999556e-01 4.500000000000000111e-01 -6.604979837732116721e+00
1.799999999999999933e-01 7.099999999999999645e-01 4.500000000000000111e-01 -7.386569834011424973e+00
1.799999999999999933e-01 7.199999999999999734e-01 4.500000000000000111e-01 -8.281089790784790239e+00
1.799999999999999933e-01 7.299999999999999822e-01 4.500000000000000111e-01 -9.277699810184003582e+00
1.799999999999999933e-01 7.399999999999999911e-01 4.500000000000000111e-01 -1.033950006501527241e+01
1.799999999999999933e-01 7.449999999999999956e-01 4.500000000000000111e-01 -1.086949998096997660e+01
1.799999999999999933e-01 7.500000000000000000e-01 4.500000000000000111e-01 -1.137790012251116423e+01
1.799999999999999933e-01 7.550000000000000044e-01 4.500000000000000111e-01 -1.185169996631429967e+01
1.799999999999999933e-01 7.600000000000000089e-01 4.500000000000000111e-01 -1.226789950692364073e+01
1.799999999999999933e-01 7.620000000000000107e-01 4.500000000000000111e-01 -1.241399958473721199e+01
1.799999999999999933e-01 7.640000000000000124e-01 4.500000000000000111e-01 -1.254610003798006801e+01
1.799999999999999933e-01 7.660000000000000142e-01 4.500000000000000111e-01 -1.266429995894213789e+01
1.799999999999999933e-01 7.680000000000000160e-01 4.500000000000000111e-01 -1.276859980237077252e+01
1.799999999999999933e-01 7.700000000000000178e-01 4.500000000000000111e-01 -1.285600028211320023e+01
1.799999999999999933e-01 7.720000000000000195e-01 4.500000000000000111e-01 -1.292750023651478841e+01
1.799999999999999933e-01 7.740000000000000213e-01 4.500000000000000111e-01 -1.298210015931999806e+01
1.799999999999999933e-01 7.760000000000000231e-01 4.500000000000000111e-01 -1.301879980530884495e+01
1.799999999999999933e-01 7.780000000000000249e-01 4.500000000000000111e-01 -1.303959984966240881e+01
1.799999999999999933e-01 7.800000000000000266e-01 4.500000000000000111e-01 -1.304250031353149097e+01
1.799999999999999933e-01 7.810000000000000275e-01 4.500000000000000111e-01 -1.303649995065825351e+01
1.799999999999999933e-01 7.820000000000000284e-01 4.500000000000000111e-01 -1.302760006183234509e+01
1.799999999999999933e-01 7.830000000000000293e-01 4.500000000000000111e-01 -1.301359978356231295e+01
1.799999999999999933e-01 7.840000000000000302e-01 4.500000000000000111e-01 -1.299769996876420919e+01
1.799999999999999933e-01 7.860000000000000320e-01 4.500000000000000111e-01 -1.294999961487519613e+01
1.799999999999999933e-01 7.880000000000000338e-01 4.500000000000000111e-01 -1.288839985136291943e+01
1.799999999999999933e-01 7.900000000000000355e-01 4.500000000000000111e-01 -1.281289978294353205e+01
1.799999999999999933e-01 7.920000000000000373e-01 4.500000000000000111e-01 -1.272460032453182066e+01
1.799999999999999933e-01 7.950000000000000400e-01 4.500000000000000111e-01 -1.256689978390568285e+01
1.799999999999999933e-01 8.000000000000000444e-01 4.500000000000000111e-01 -1.225479981314947509e+01
1.799999999999999933e-01 8.050000000000000488e-01 4.500000000000000111e-01 -1.189180017036051140e+01
1.799999999999999933e-01 8.100000000000000533e-01 4.500000000000000111e-01 -1.149589974147602334e+01
1.799999999999999933e-01 8.199999999999999512e-01 4.500000000000000111e-01 -1.066119983761382173e+01
1.799999999999999933e-01 8.299999999999999600e-01 4.500000000000000111e-01 -9.837800092782345018e+00
1.799999999999999933e-01 8.399999999999999689e-01 4.500000000000000111e-01 -9.075400271285616327e+00
1.799999999999999933e-01 8.499999999999999778e-01 4.500000000000000111e-01 -8.399799838798571727e+00
1.799999999999999933e-01 8.599999999999999867e-01 4.500000000000000111e-01 -7.816699962859274819e+00
1.799999999999999933e-01 8.699999999999999956e-01 4.500000000000000111e-01 -7.323799934511043830e+00
1.799999999999999933e-01 8.800000000000000044e-01 4.500000000000000111e-01 -6.919599911725526908e+00
1.799999999999999933e-01 9.000000000000000222e-01 4.500000000000000111e-01 -6.370000050992530305e+00
1.799999999999999933e-01 9.200000000000000400e-01 4.500000000000000111e-01 -6.189999794514733367e+00
1.799999999999999933e-01 9.399999999999999467e-01 4.500000000000000111e-01 -6.504000111817731522e+00
1.799999999999999933e-01 9.599999999999999645e-01 4.500000000000000111e-01 -7.563000167465361301e+00
1.799999999999999933e-01 9.799999999999999822e-01 4.500000000000000111e-01 -9.581000085745472461e+00
1.799999999999999933e-01 9.899999999999999911e-01 4.500000000000000111e-01 -1.075400041372631676e+01
1.799999999999999933e-01 1.000000000000000000e+00 4.500000000000000111e-01 -1.164700017852737801e+01
1.799999999999999933e-01 1.004999999999999893e+00 4.500000000000000111e-01 -1.187399959690083051e+01
1.799999999999999933e-01 1.010000000000000009e+00 4.500000000000000111e-01 -1.191600028960237978e+01
1.799999999999999933e-01 1.014999999999999902e+00 4.500000000000000111e-01 -1.177199953872332117e+01
1.799999999999999933e-01 1.016999999999999904e+00 4.500000000000000111e-01 -1.166499953342281515e+01
1.799999999999999933e-01 1.018000000000000016e+00 4.500000000000000111e-01 -1.160199951755203074e+01
1.799999999999999933e-01 1.018999999999999906e+00 4.500000000000000111e-01 -1.153400023667927599e+01
1.799999999999999933e-01 1.020000000000000018e+00 4.500000000000000111e-01 -1.146100032656249823e+01
1.799999999999999933e-01 1.020999999999999908e+00 4.500000000000000111e-01 -1.138299967351485975e+01
1.799999999999999933e-01 1.022000000000000020e+00 4.500000000000000111e-01 -1.130000043758627726e+01
1.799999999999999933e-01 1.024999999999999911e+00 4.500000000000000111e-01 -1.102499970784265315e+01
1.799999999999999933e-01 1.030000000000000027e+00 4.500000000000000111e-01 -1.050299954385991441e+01
1.799999999999999933e-01 1.034999999999999920e+00 4.500000000000000111e-01 -9.934999866345606279e+00
1.799999999999999933e-01 1.040000000000000036e+00 4.500000000000000111e-01 -9.353999985250993632e+00
1.799999999999999933e-01 1.050000000000000044e+00 4.500000000000000111e-01 -8.240000056503049564e+00
1.799999999999999933e-01 1.060000000000000053e+00 4.500000000000000111e-01 -7.260000188580306713e+00
1.799999999999999933e-01 1.074999999999999956e+00 4.500000000000000111e-01 -6.070200186059082625e+00
1.799999999999999933e-01 1.100000000000000089e+00 4.500000000000000111e-01 -4.695999905379721895e+00
1.799999999999999933e-01 1.149999999999999911e+00 4.500000000000000111e-01 -3.185200000643817475e+00
1.799999999999999933e-01 1.199999999999999956e+00 4.500000000000000111e-01 -2.390200052104773931e+00
1.799999999999999933e-01 1.250000000000000000e+00 4.500000000000000111e-01 -1.898400000754918437e+00
1.799999999999999933e-01 1.300000000000000044e+00 4.500000000000000111e-01 -1.561499999525040039e+00
1.799999999999999933e-01 1.399999999999999911e+00 4.500000000000000111e-01 -1.126900002645925269e+00
1.799999999999999933e-01 1.500000000000000000e+00 4.500000000000000111e-01 -8.572999945499759633e-01
1.799999999999999933e-01 1.000000000000000021e-03 5.000000000000000000e-01 -2.512999977607462965e-01
1.799999999999999933e-01 5.000000000000000278e-02 5.000000000000000000e-01 -2.566876304739562631e-01
1.799999999999999933e-01 1.000000000000000056e-01 5.000000000000000000e-01 -2.732319121720450106e-01
1.799999999999999933e-01 1.499999999999999944e-01 5.000000000000000000e-01 -3.080740952760008255e-01
1.799999999999999933e-01 2.000000000000000111e-01 5.000000000000000000e-01 -3.551955142233609308e-01
1.799999999999999933e-01 2.500000000000000000e-01 5.000000000000000000e-01 -4.232540011805951963e-01
1.799999999999999933e-01 2.999999999999999889e-01 5.000000000000000000e-01 -5.190649983166650827e-01
1.799999999999999933e-01 3.499999999999999778e-01 5.000000000000000000e-01 -6.547429935999105055e-01
1.799999999999999933e-01 4.000000000000000222e-01 5.000000000000000000e-01 -8.421220107912574804e-01
1.799999999999999933e-01 4.249999999999999889e-01 5.000000000000000000e-01 -9.572169648031092493e-01
1.799999999999999933e-01 4.500000000000000111e-01 5.000000000000000000e-01 -1.088318971831370163e+00
1.799999999999999933e-01 4.749999999999999778e-01 5.000000000000000000e-01 -1.238889993260272604e+00
1.799999999999999933e-01 5.000000000000000000e-01 5.000000000000000000e-01 -1.414530027332716600e+00
1.799999999999999933e-01 5.250000000000000222e-01 5.000000000000000000e-01 -1.622829994829544376e+00
1.799999999999999933e-01 5.500000000000000444e-01 5.000000000000000000e-01 -1.877839986619278534e+00
1.799999999999999933e-01 5.749999999999999556e-01 5.000000000000000000e-01 -2.198950005194433288e+00
1.799999999999999933e-01 5.999999999999999778e-01 5.000000000000000000e-01 -2.616720038872699661e+00
1.799999999999999933e-01 6.199999999999999956e-01 5.000000000000000000e-01 -3.051369947826287898e+00
1.799999999999999933e-01 6.400000000000000133e-01 5.000000000000000000e-01 -3.609310031293944121e+00
1.799999999999999933e-01 6.600000000000000311e-01 5.000000000000000000e-01 -4.330759995951893870e+00
1.799999999999999933e-01 6.800000000000000488e-01 5.000000000000000000e-01 -5.286120007497174811e+00
1.799999999999999933e-01 6.999999999999999556e-01 5.000000000000000000e-01 -6.578970115356241877e+00
1.799999999999999933e-01 7.099999999999999645e-01 5.000000000000000000e-01 -7.392560227970079723e+00
1.799999999999999933e-01 7.199999999999999734e-01 5.000000000000000000e-01 -8.334079907967861800e+00
1.799999999999999933e-01 7.299999999999999822e-01 5.000000000000000000e-01 -9.396700143327052501e+00
1.799999999999999933e-01 7.399999999999999911e-01 5.000000000000000000e-01 -1.053949999629821832e+01
1.799999999999999933e-01 7.449999999999999956e-01 5.000000000000000000e-01 -1.111349990168264412e+01
1.799999999999999933e-01 7.500000000000000000e-01 5.000000000000000000e-01 -1.166590048740090424e+01
1.799999999999999933e-01 7.550000000000000044e-01 5.000000000000000000e-01 -1.217659993812958419e+01
1.799999999999999933e-01 7.600000000000000089e-01 5.000000000000000000e-01 -1.262490005160543660e+01
1.799999999999999933e-01 7.620000000000000107e-01 5.000000000000000000e-01 -1.277989957770842011e+01
1.799999999999999933e-01 7.640000000000000124e-01 5.000000000000000000e-01 -1.292009994813270168e+01
1.799999999999999933e-01 7.660000000000000142e-01 5.000000000000000000e-01 -1.304530024981431779e+01
1.799999999999999933e-01 7.680000000000000160e-01 5.000000000000000000e-01 -1.315159961734480021e+01
1.799999999999999933e-01 7.700000000000000178e-01 5.000000000000000000e-01 -1.324100007593642658e+01
1.799999999999999933e-01 7.720000000000000195e-01 5.000000000000000000e-01 -1.331150049566076632e+01
1.799999999999999933e-01 7.740000000000000213e-01 5.000000000000000000e-01 -1.336309999544482707e+01
1.799999999999999933e-01 7.760000000000000231e-01 5.000000000000000000e-01 -1.339480014905802818e+01
1.799999999999999933e-01 7.780000000000000249e-01 5.000000000000000000e-01 -1.340859981269204582e+01
1.799999999999999933e-01 7.800000000000000266e-01 5.000000000000000000e-01 -1.340149992756778374e+01
1.799999999999999933e-01 7.810000000000000275e-01 5.000000000000000000e-01 -1.339050007231890049e+01
1.799999999999999933e-01 7.820000000000000284e-01 5.000000000000000000e-01 -1.337650023458536452e+01
1.799999999999999933e-01 7.830000000000000293e-01 5.000000000000000000e-01 -1.335760046572431747e+01
1.799999999999999933e-01 7.840000000000000302e-01 5.000000000000000000e-01 -1.333370028078206815e+01
1.799999999999999933e-01 7.860000000000000320e-01 5.000000000000000000e-01 -1.327389959726588131e+01
1.799999999999999933e-01 7.880000000000000338e-01 5.000000000000000000e-01 -1.319839998359384481e+01
1.799999999999999933e-01 7.900000000000000355e-01 5.000000000000000000e-01 -1.310590009495626873e+01
1.799999999999999933e-01 7.920000000000000373e-01 5.000000000000000000e-01 -1.300159989625626622e+01
1.799999999999999933e-01 7.950000000000000400e-01 5.000000000000000000e-01 -1.282079961129056755e+01
1.799999999999999933e-01 8.000000000000000444e-01 5.000000000000000000e-01 -1.246580008285036456e+01
1.799999999999999933e-01 8.050000000000000488e-01 5.000000000000000000e-01 -1.206370039597004507e+01
1.799999999999999933e-01 8.100000000000000533e-01 5.000000000000000000e-01 -1.163089990541266161e+01
1.799999999999999933e-01 8.199999999999999512e-01 5.000000000000000000e-01 -1.073610016533166345e+01
1.799999999999999933e-01 8.299999999999999600e-01 5.000000000000000000e-01 -9.871699973018621677e+00
1.799999999999999933e-01 8.399999999999999689e-01 5.000000000000000000e-01 -9.083199955739473808e+00
1.799999999999999933e-01 8.499999999999999778e-01 5.000000000000000000e-01 -8.393500138481613249e+00
1.799999999999999933e-01 8.599999999999999867e-01 5.000000000000000000e-01 -7.801500316872989060e+00
1.799999999999999933e-01 8.699999999999999956e-01 5.000000000000000000e-01 -7.305399890356056858e+00
1.799999999999999933e-01 8.800000000000000044e-01 5.000000000000000000e-01 -6.901199867570539936e+00
1.799999999999999933e-01 9.000000000000000222e-01 5.000000000000000000e-01 -6.351000024551467504e+00
1.799999999999999933e-01 9.200000000000000400e-01 5.000000000000000000e-01 -6.174999953145743348e+00
1.799999999999999933e-01 9.399999999999999467e-01 5.000000000000000000e-01 -6.488000281024142168e+00
1.799999999999999933e-01 9.599999999999999645e-01 5.000000000000000000e-01 -7.549000201834132895e+00
1.799999999999999933e-01 9.799999999999999822e-01 5.000000000000000000e-01 -9.573000056661840063e+00
1.799999999999999933e-01 9.899999999999999911e-01 5.000000000000000000e-01 -1.075099987701833015e+01
1.799999999999999933e-01 1.000000000000000000e+00 5.000000000000000000e-01 -1.165300034244864946e+01
1.799999999999999933e-01 1.004999999999999893e+00 5.000000000000000000e-01 -1.188400040064152563e+01
1.799999999999999933e-01 1.010000000000000009e+00 5.000000000000000000e-01 -1.192699994589929702e+01
1.799999999999999933e-01 1.014999999999999902e+00 5.000000000000000000e-01 -1.178399986656586407e+01
1.799999999999999933e-01 1.016999999999999904e+00 5.000000000000000000e-01 -1.167800030543730827e+01
1.799999999999999933e-01 1.018000000000000016e+00 5.000000000000000000e-01 -1.161600027899112320e+01
1.799999999999999933e-01 1.018999999999999906e+00 5.000000000000000000e-01 -1.154799997493682895e+01
1.799999999999999933e-01 1.020000000000000018e+00 5.000000000000000000e-01 -1.147399973433493869e+01
1.799999999999999933e-01 1.020999999999999908e+00 5.000000000000000000e-01 -1.139599987709516427e+01
1.799999999999999933e-01 1.022000000000000020e+00 5.000000000000000000e-01 -1.131199974224728066e+01
1.799999999999999933e-01 1.024999999999999911e+00 5.000000000000000000e-01 -1.103699992199835833e+01
1.799999999999999933e-01 1.030000000000000027e+00 5.000000000000000000e-01 -1.051399976859102026e+01
1.799999999999999933e-01 1.034999999999999920e+00 5.000000000000000000e-01 -9.945000101652112789e+00
1.799999999999999933e-01 1.040000000000000036e+00 5.000000000000000000e-01 -9.360999797536351252e+00
1.799999999999999933e-01 1.050000000000000044e+00 5.000000000000000000e-01 -8.243999900514609180e+00
1.799999999999999933e-01 1.060000000000000053e+00 5.000000000000000000e-01 -7.258000096044270322e+00
1.799999999999999933e-01 1.074999999999999956e+00 5.000000000000000000e-01 -6.067900130801717751e+00
1.799999999999999933e-01 1.100000000000000089e+00 5.000000000000000000e-01 -4.690799926265754038e+00
1.799999999999999933e-01 1.149999999999999911e+00 5.000000000000000000e-01 -3.179299994826578768e+00
1.799999999999999933e-01 1.199999999999999956e+00 5.000000000000000000e-01 -2.386099993145762710e+00
1.799999999999999933e-01 1.250000000000000000e+00 5.000000000000000000e-01 -1.894600018204073422e+00
1.799999999999999933e-01 1.300000000000000044e+00 5.000000000000000000e-01 -1.558099995691009099e+00
1.799999999999999933e-01 1.399999999999999911e+00 5.000000000000000000e-01 -1.124300013088941341e+00
1.799999999999999933e-01 1.500000000000000000e+00 5.000000000000000000e-01 -8.551999997052917024e-01
1.799999999999999933e-01 1.000000000000000021e-03 5.500000000000000444e-01 -2.730400084413061590e-01
1.799999999999999933e-01 5.000000000000000278e-02 5.500000000000000444e-01 -2.781976242600958660e-01
1.799999999999999933e-01 1.000000000000000056e-01 5.500000000000000444e-01 -2.940019076733135783e-01
1.799999999999999933e-01 1.499999999999999944e-01 5.500000000000000444e-01 -3.215641079384878864e-01
1.799999999999999933e-01 2.000000000000000111e-01 5.500000000000000444e-01 -3.635454998152098938e-01
1.799999999999999933e-01 2.500000000000000000e-01 5.500000000000000444e-01 -4.237539887874675060e-01
1.799999999999999933e-01 2.999999999999999889e-01 5.500000000000000444e-01 -5.097950162014086573e-01
1.799999999999999933e-01 3.499999999999999778e-01 5.500000000000000444e-01 -6.342430114436581334e-01
1.799999999999999933e-01 4.000000000000000222e-01 5.500000000000000444e-01 -8.100219921480800167e-01
1.799999999999999933e-01 4.249999999999999889e-01 5.500000000000000444e-01 -9.202170150324207043e-01
1.799999999999999933e-01 4.500000000000000111e-01 5.500000000000000444e-01 -1.047419023514351011e+00
1.799999999999999933e-01 4.749999999999999778e-01 5.500000000000000444e-01 -1.194990019826036587e+00
1.799999999999999933e-01 5.000000000000000000e-01 5.500000000000000444e-01 -1.367829975507106610e+00
1.799999999999999933e-01 5.250000000000000222e-01 5.500000000000000444e-01 -1.573630026285854910e+00
1.799999999999999933e-01 5.500000000000000444e-01 5.500000000000000444e-01 -1.826040000096895710e+00
1.799999999999999933e-01 5.749999999999999556e-01 5.500000000000000444e-01 -2.143849973990086255e+00
1.799999999999999933e-01 5.999999999999999778e-01 5.500000000000000444e-01 -2.557420074822402967e+00
1.799999999999999933e-01 6.199999999999999956e-01 5.500000000000000444e-01 -2.988370045642341211e+00
1.799999999999999933e-01 6.400000000000000133e-01 5.500000000000000444e-01 -3.541309954613325317e+00
1.799999999999999933e-01 6.600000000000000311e-01 5.500000000000000444e-01 -4.259759837310639341e+00
1.799999999999999933e-01 6.800000000000000488e-01 5.500000000000000444e-01 -5.219120033927993063e+00
1.799999999999999933e-01 6.999999999999999556e-01 5.500000000000000444e-01 -6.533969909128245490e+00
1.799999999999999933e-01 7.099999999999999645e-01 5.500000000000000444e-01 -7.374549966243648669e+00
1.799999999999999933e-01 7.199999999999999734e-01 5.500000000000000444e-01 -8.356069905346430460e+00
1.799999999999999933e-01 7.299999999999999822e-01 5.500000000000000444e-01 -9.476699979416025599e+00
1.799999999999999933e-01 7.399999999999999911e-01 5.500000000000000444e-01 -1.069449994872684329e+01
1.799999999999999933e-01 7.449999999999999956e-01 5.500000000000000444e-01 -1.130950033001454358e+01
1.799999999999999933e-01 7.500000000000000000e-01 5.500000000000000444e-01 -1.190279981244657392e+01
1.799999999999999933e-01 7.550000000000000044e-01 5.500000000000000444e-01 -1.245260042992413219e+01
1.799999999999999933e-01 7.600000000000000089e-01 5.500000000000000444e-01 -1.293090022613796464e+01
1.799999999999999933e-01 7.620000000000000107e-01 5.500000000000000444e-01 -1.309590010123429238e+01
1.799999999999999933e-01 7.640000000000000124e-01 5.500000000000000444e-01 -1.324500037469533709e+01
1.799999999999999933e-01 7.660000000000000142e-01 5.500000000000000444e-01 -1.337530017053722986e+01
1.799999999999999933e-01 7.680000000000000160e-01 5.500000000000000444e-01 -1.348659993993805983e+01
1.799999999999999933e-01 7.700000000000000178e-01 5.500000000000000444e-01 -1.357799992263153399e+01
1.799999999999999933e-01 7.720000000000000195e-01 5.500000000000000444e-01 -1.364750035293127439e+01
1.799999999999999933e-01 7.740000000000000213e-01 5.500000000000000444e-01 -1.369699987208150560e+01
1.799999999999999933e-01 7.760000000000000231e-01 5.500000000000000444e-01 -1.372569960267355782e+01
1.799999999999999933e-01 7.780000000000000249e-01 5.500000000000000444e-01 -1.373349955713365489e+01
1.799999999999999933e-01 7.800000000000000266e-01 5.500000000000000444e-01 -1.372149972667102702e+01
1.799999999999999933e-01 7.810000000000000275e-01 5.500000000000000444e-01 -1.370550015167282254e+01
1.799999999999999933e-01 7.820000000000000284e-01 5.500000000000000444e-01 -1.368850034566548857e+01
1.799999999999999933e-01 7.830000000000000293e-01 5.500000000000000444e-01 -1.366149975012831419e+01
1.799999999999999933e-01 7.840000000000000302e-01 5.500000000000000444e-01 -1.363560004108421708e+01
1.799999999999999933e-01 7.860000000000000320e-01 5.500000000000000444e-01 -1.356089997273102199e+01
1.799999999999999933e-01 7.880000000000000338e-01 5.500000000000000444e-01 -1.347029960641066282e+01
1.799999999999999933e-01 7.900000000000000355e-01 5.500000000000000444e-01 -1.336580031363610033e+01
1.799999999999999933e-01 7.920000000000000373e-01 5.500000000000000444e-01 -1.324549981518430286e+01
1.799999999999999933e-01 7.950000000000000400e-01 5.500000000000000444e-01 -1.304279976466204971e+01
1.799999999999999933e-01 8.000000000000000444e-01 5.500000000000000444e-01 -1.265170016040428891e+01
1.799999999999999933e-01 8.050000000000000488e-01 5.500000000000000444e-01 -1.221369994652832247e+01
1.799999999999999933e-01 8.100000000000000533e-01 5.500000000000000444e-01 -1.174980022256022494e+01
1.799999999999999933e-01 8.199999999999999512e-01 5.500000000000000444e-01 -1.080400014075166837e+01
1.799999999999999933e-01 8.299999999999999600e-01 5.500000000000000444e-01 -9.904599835408589570e+00
1.799999999999999933e-01 8.399999999999999689e-01 5.500000000000000444e-01 -9.094999825265404070e+00
